	5.030	6.960	8.900	10.83	12.77	14.70	16.64	18.57	20.51	22.44	24.34	26.31	28.25	30.18	32.11	34.05	35.98	39.85
800.0	0.615	0.787	0.673	3.579	7.800	4.806	*	*	*	*	*	*	*	*	*	*	*	*
1200.	0.002	0.052	1.125	0.112	1.428	0.795	0.044	*	*	*	*	*	*	*	*	*	*	*
1600.	0.011	0.042	0.277	0.001	0.008	0.129	0.024	*	*	*	*	*	*	*	*	*	*	*
2000.	0.001	0.014	0.004	0.018	0.075	0.107	0.002	0.009	0.270	0.096	0.034	*	*	*	*	*	*	*
2400.	0.023	0.030	0.061	0.120	0.323	0.492	0.726	0.065	0.145	0.078	0.066	0.414	*	*	*	*	*	*
2800.	0.011	0.014	0.129	0.034	0.018	0.002	0.086	0.192	0.158	0.118	0.077	0.181	*	*	*	*	*	*
3200.	0.033	0.046	0.010	0.043	0.056	0.180	0.079	0.357	0.378	0.045	0.231	0.014	*	*	*	*	*	*
3600.	0.059	0.198	0.048	0.096	0.111	0.120	0.023	0.115	0.470	0.236	0.050	0.081	*	*	*	*	*	*
4000.	0.028	0.190	0.050	0.051	0.217	0.069	1.054	0.106	0.077	1.872	0.028	0.107	*	*	*	*	*	*
4400.	0.051	0.374	0.038	0.136	0.466	0.008	0.250	0.218	0.402	0.234	0.025	0.102	0.167	*	*	*	*	*
4800.	0.077	0.130	0.204	0.008	0.077	0.612	0.005	0.050	0.982	0.805	0.269	0.201	0.335	*	*	*	*	*
5200.	0.039	0.051	0.019	0.003	0.009	0.027	0.103	0.014	0.405	0.109	0.014	0.056	0.011	*	*	*	*	*
5600.	0.006	0.424	0.115	0.005	0.092	0.054	0.846	0.145	0.008	0.232	0.543	0.047	0.034	*	*	*	*	*
6000.	1.582	2.775	0.847	0.029	1.126	0.303	0.709	0.142	0.096	0.089	10.23	0.220	*	*	*	*	*	*
6400.	0.106	1.795	10.27	0.079	0.419	1.351	0.231	0.390	0.148	0.273	1.918	0.359	*	*	*	*	*	*
6800.	0.994	1.429	0.491	1.558	0.157	1.595	0.283	0.596	0.774	0.176	0.697	0.598	*	*	*	*	*	*
7200.	*	*	*	*	0.000	-nan(	0.411	5.435	0.736	0.000	3.620	*	*	*	*	*	*	*
7600.	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
