	5.030	6.960	8.900	10.83	12.77	14.70	16.64	18.57	20.51	22.44	24.34	26.31	28.25	30.18	32.11	34.05	35.98	39.85
800.0	75.40	76.88	74.80	80.80	87.16	46.68	*	*	*	*	*	*	*	*	*	*	*	*
1200.	77.00	78.19	79.73	85.61	90.96	93.73	95.17	*	*	*	*	*	*	*	*	*	*	*
1600.	78.18	80.22	86.00	90.43	95.40	95.17	92.40	*	*	*	*	*	*	*	*	*	*	*
2000.	79.88	82.69	88.02	93.24	94.90	93.33	90.40	91.01	90.34	94.47	94.96	*	*	*	*	*	*	*
2400.	79.57	83.09	90.19	93.72	94.46	93.72	91.87	91.90	93.15	96.28	95.57	96.14	*	*	*	*	*	*
2800.	79.74	81.13	83.55	88.78	92.04	91.05	88.61	91.11	98.06	97.95	97.30	98.61	*	*	*	*	*	*
3200.	79.77	82.36	86.14	91.51	92.80	92.09	90.82	93.65	93.64	98.74	101.1	101.3	*	*	*	*	*	*
3600.	81.13	84.77	87.96	93.61	94.20	94.20	94.65	95.40	97.99	101.0	102.1	101.4	*	*	*	*	*	*
4000.	87.70	96.42	98.45	97.11	97.80	96.38	102.3	99.14	100.6	121.5	103.5	103.6	*	*	*	*	*	*
4400.	93.55	95.39	98.32	98.47	96.82	97.61	98.08	98.29	102.5	103.5	102.1	102.1	99.07	*	*	*	*	*
4800.	96.49	101.2	104.0	104.5	104.2	103.1	102.1	99.78	107.5	106.6	101.6	98.07	96.58	*	*	*	*	*
5200.	97.55	98.52	99.99	102.1	102.2	101.9	100.8	100.4	104.5	102.3	97.60	96.18	94.92	*	*	*	*	*
5600.	95.71	99.50	102.9	103.2	101.7	102.2	102.1	101.9	101.3	103.3	98.19	95.47	93.54	*	*	*	*	*
6000.	104.2	109.1	103.8	102.4	100.9	100.4	107.7	102.0	101.9	100.1	97.65	93.93	*	*	*	*	*	*
6400.	92.08	98.65	102.7	100.4	100.2	106.0	101.3	99.04	101.2	95.38	92.59	90.47	*	*	*	*	*	*
6800.	92.83	91.20	104.0	104.1	101.1	104.5	96.88	93.52	94.23	87.62	88.66	85.51	*	*	*	*	*	*
7200.	*	*	*	*	97.76	95.09	92.75	86.70	81.74	81.75	84.54	*	*	*	*	*	*	*
7600.	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
